Activity,total_attacks,fatal_count,provoked_count,unprovoked_count,fatal_rate,prov_rate
Foilboarding,1,0.0,1,0,0.0,1.0
Foundering,1,0.0,0,1,0.0,0.0
Free,78,15.0,78,0,0.19230769230769232,1.0
Free-diving,1,0.0,1,0,0.0,1.0
Freediving,12,1.0,12,0,0.08333333333333333,1.0
"Freediving,",1,0.0,1,0,0.0,1.0
Freedom,9,3.0,9,0,0.3333333333333333,1.0
Gaffing,2,0.0,2,0,0.0,1.0
Gathering,2,1.0,2,0,0.5,1.0
German,1,0.0,0,1,0.0,0.0
Gloucester,1,1.0,0,1,1.0,0.0
Goggle-diving,1,0.0,1,0,0.0,1.0
Grabbed,1,0.0,1,0,0.0,1.0
Grabbing,1,0.0,1,0,0.0,1.0
HBM,1,1.0,0,1,1.0,0.0
HMAS,2,0.0,0,2,0.0,0.0
HMS,1,1.0,1,0,1.0,1.0
Had,1,1.0,1,0,1.0,1.0
Hand,2,0.0,1,1,0.0,0.5
Harassing,2,0.0,2,0,0.0,1.0
Hard,4,1.0,4,0,0.25,1.0
Hardhat,3,1.0,3,0,0.3333333333333333,1.0
Harpooned,1,0.0,1,0,0.0,1.0
Harpooning,1,0.0,0,1,0.0,0.0
Hauling,3,0.0,3,0,0.0,1.0
Helmet,2,0.0,2,0,0.0,1.0
Helping,3,0.0,3,0,0.0,1.0
Hilo,1,0.0,1,0,0.0,1.0
His,2,1.0,1,1,0.5,0.5
Hoisting,2,0.0,2,0,0.0,1.0
Holding,3,0.0,3,0,0.0,1.0
Hookah,7,3.0,7,0,0.42857142857142855,1.0
Hooking,1,0.0,1,0,0.0,1.0
Hospital,1,1.0,0,1,1.0,0.0
Hunting,6,3.0,6,0,0.5,1.0
In,5,2.0,5,0,0.4,1.0
"Inebriated,",1,0.0,1,0,0.0,1.0
Inflatable,1,0.0,0,1,0.0,0.0
Inspecting,1,0.0,1,0,0.0,1.0
Investigating,1,0.0,0,1,0.0,0.0
Italian,1,1.0,0,1,1.0,0.0
Jackass,1,0.0,1,0,0.0,1.0
Japanese,3,2.0,0,3,0.6666666666666666,0.0
Jerked,1,0.0,1,0,0.0,1.0
Jet,2,0.0,2,0,0.0,1.0
Jumped,21,15.0,19,1,0.7142857142857143,0.9047619047619048
Jumping,6,0.0,6,0,0.0,1.0
Kakaying,1,0.0,1,0,0.0,1.0
Kayak,15,0.0,6,9,0.0,0.4
Kayaking,44,2.0,10,34,0.045454545454545456,0.22727272727272727
Killing,2,0.0,2,0,0.0,1.0
Kite,17,3.0,17,0,0.17647058823529413,1.0
Kite-Boarding,1,0.0,1,0,0.0,1.0
Kite-Surfing,1,0.0,1,0,0.0,1.0
Kiteboarding,2,0.0,2,0,0.0,1.0
Kitesurfing,1,0.0,1,0,0.0,1.0
Kneeling,1,0.0,1,0,0.0,1.0
Knocked,4,4.0,4,0,1.0,1.0
Known,1,1.0,0,1,1.0,0.0
Landing,1,0.0,1,0,0.0,1.0
Launching,3,1.0,3,0,0.3333333333333333,1.0
Leaving,1,0.0,1,0,0.0,1.0
Leicester,1,1.0,0,1,1.0,0.0
Lifeboat,1,1.0,1,0,1.0,1.0
Lifeguard,2,0.0,2,0,0.0,1.0
Lifesaving,5,3.0,5,0,0.6,1.0
Light,1,1.0,0,1,1.0,0.0
Line,1,0.0,1,0,0.0,1.0
Lobster,2,0.0,2,0,0.0,1.0
Lobstering,2,0.0,2,0,0.0,1.0
Longline,2,0.0,1,1,0.0,0.5
Longling,1,1.0,0,1,1.0,0.0
Loss,1,1.0,0,1,1.0,0.0
Lost,1,1.0,1,0,1.0,1.0
Lying,7,0.0,7,0,0.0,1.0
Measuring,1,0.0,1,0,0.0,1.0
Motor,1,1.0,0,1,1.0,0.0
Moving,3,0.0,3,0,0.0,1.0
Murder,3,3.0,3,0,1.0,1.0
Murdered,2,2.0,2,0,1.0,1.0
NSB,1,0.0,1,0,0.0,1.0
Net,3,1.0,3,0,0.3333333333333333,1.0
Netting,1,0.0,1,0,0.0,1.0
Night,3,2.0,3,0,0.6666666666666666,1.0
Observing,1,0.0,0,1,0.0,0.0
Ocean,2,0.0,0,2,0.0,0.0
On,8,1.0,5,3,0.125,0.625
Overturned,1,0.0,0,1,0.0,0.0
Oyster,1,1.0,0,1,1.0,0.0
Oystering,1,0.0,1,0,0.0,1.0
Pacific,1,1.0,0,1,1.0,0.0
Paddle,12,0.0,12,0,0.0,1.0
Paddle-boarding,1,0.0,1,0,0.0,1.0
Paddle-surfing,1,0.0,1,0,0.0,1.0
Paddleboarding,2,0.0,2,0,0.0,1.0
Paddleskiing,5,0.0,5,0,0.0,1.0
Paddling,16,2.0,11,5,0.125,0.6875
Painting,1,1.0,1,0,1.0,1.0
Parachuted,1,0.0,1,0,0.0,1.0
Parasailing,1,0.0,1,0,0.0,1.0
Pearl,29,7.0,29,0,0.2413793103448276,1.0
Petting,2,0.0,2,0,0.0,1.0
Photographing,3,0.0,3,0,0.0,1.0
Picking,2,0.0,1,0,0.0,0.5
Placed,1,0.0,1,0,0.0,1.0
Plane,2,0.0,1,1,0.0,0.5
Playing,30,2.0,29,1,0.06666666666666667,0.9666666666666667
Pleasure,1,0.0,0,1,0.0,0.0
Portuguese,1,0.0,0,1,0.0,0.0
Preparing,1,0.0,0,1,0.0,0.0
Pulling,4,0.0,3,1,0.0,0.75
Pushed,1,0.0,1,0,0.0,1.0
Put,2,0.0,2,0,0.0,1.0
Putting,1,0.0,1,0,0.0,1.0
R5D,1,0.0,0,1,0.0,0.0
Racing,1,0.0,1,0,0.0,1.0
Ran,1,1.0,1,0,1.0,1.0
Reaching,1,1.0,1,0,1.0,1.0
Refused,1,1.0,1,0,1.0,1.0
Removing,7,1.0,7,0,0.14285714285714285,1.0
Rescuing,2,0.0,2,0,0.0,1.0
Resting,2,0.0,2,0,0.0,1.0
Restraining,1,0.0,1,0,0.0,1.0
Retrieving,2,1.0,2,0,0.5,1.0
Returning,1,0.0,1,0,0.0,1.0
Reviving,1,0.0,1,0,0.0,1.0
Riding,4,1.0,4,0,0.25,1.0
Rolled,1,0.0,1,0,0.0,1.0
Row,1,0.0,1,0,0.0,1.0
Rowing,17,0.0,2,15,0.0,0.11764705882352941
Royal,1,0.0,0,1,0.0,0.0
S.S.,1,1.0,0,1,1.0,0.0
S2N,2,1.0,0,2,0.5,0.0
SCUBA,1,1.0,1,0,1.0,1.0
SS,1,1.0,1,0,1.0,1.0
SUP,3,0.0,3,0,0.0,1.0
"Sailboarding,",1,0.0,1,0,0.0,1.0
Sailing,9,2.0,4,5,0.2222222222222222,0.4444444444444444
Salvaging,1,0.0,1,0,0.0,1.0
Scallop,2,2.0,2,0,1.0,1.0
Scalloping,1,0.0,1,0,0.0,1.0
Scientific,1,0.0,1,0,0.0,1.0
Scooping,1,0.0,1,0,0.0,1.0
Scuba,103,21.0,103,0,0.20388349514563106,1.0
Sculling,3,0.0,2,1,0.0,0.6666666666666666
Scurfing,1,1.0,1,0,1.0,1.0
Sea,22,15.0,2,20,0.6818181818181818,0.09090909090909091
Searching,1,0.0,1,0,0.0,1.0
Seine,4,1.0,4,0,0.25,1.0
Seining,1,1.0,1,0,1.0,1.0
Setting,1,0.0,0,1,0.0,0.0
Shark,23,1.0,20,3,0.043478260869565216,0.8695652173913043
She,1,0.0,0,1,0.0,0.0
Shell,4,4.0,4,0,1.0,1.0
Ship,1,1.0,0,1,1.0,0.0
Ship's,1,1.0,1,0,1.0,1.0
Shipwreck,5,2.0,1,4,0.4,0.2
Shipwrecked,1,1.0,0,1,1.0,0.0
Shipwrecked;,1,1.0,1,0,1.0,1.0
Shooting,2,0.0,2,0,0.0,1.0
